0,1,2,company
-0.88548243,0.0003174606,0.4342167,ritchie bros auctioneers
-0.7941782,0.017905131,0.34446135,metro
-0.8187105,0.017662855,0.2976263,pembina pipeline
-0.70978546,0.050944097,0.23389527,emera
-0.7057601,-0.048678793,0.23081407,thomson reuters
-0.64028156,-0.042833146,0.101924084,canadian pacific railway ltd
5.1855364,-3.3541253,0.09112401,loblaw companies ltd
4.8938446,3.5500016,0.08619994,cenovus
-0.45841235,-0.044470724,0.09648896,canopy growth
-0.37643906,0.020412477,-0.024193993,manulife financial
-0.45933834,0.0073051294,-0.08682501,tc
-0.3390294,-0.11379833,0.1740055,sun life financial
-0.3417566,0.0013034507,-0.12348339,canadian natural resources ltd
-0.27955526,0.0028708468,-0.10975604,quebecor
-0.3763196,0.026833475,0.04426811,kinross gold
-0.32890865,0.02969677,0.0074616913,barrick gold
-0.3816422,0.06255053,-0.026717084,agnico eagle mines ltd
-0.25960875,-0.059225567,-0.11438612,blackberry ltd
-0.23774232,-0.04155009,-0.02871694,telus
-0.33661017,0.011445558,-0.21193144,magna
-0.34384277,0.016197456,-0.24570617,altagas ltd
-0.26748106,-0.0011867768,-0.12882462,imperial oil ltd
-0.30220032,-0.023419222,-0.14465177,enbridge
-0.2813791,0.011549579,-0.23324263,suncor
-0.027911415,-0.03327858,-0.2687685,lightspeed commerce
-0.15680662,-0.0064016553,-0.3211164,nutrien ltd
0.02980201,-0.058027912,-0.07416537,gildan activewear
